"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-09",102.8891,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-10",102.7234,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-11",102.5366,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-12",102.3709,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-01",102.244,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-02",102.1573,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-03",102.1128,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-04",102.1066,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-05",102.1133,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-06",102.0774,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-07",101.9813,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-08",101.8233,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-09",101.6145,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-10",101.3933,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-11",101.2144,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1988-12",101.0823,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-01",100.9978,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-02",100.9379,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-03",100.8803,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-04",100.8398,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-05",100.7971,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-06",100.7267,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-07",100.6313,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-08",100.4938,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-09",100.2973,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-10",100.0715,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-11",99.86453,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1989-12",99.67441,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-01",99.46631,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-02",99.22709,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-03",98.99384,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-04",98.8045,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-05",98.65479,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-06",98.51199,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-07",98.35297,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-08",98.16804,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-09",97.97258,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-10",97.79581,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-11",97.65482,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1990-12",97.58908,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-01",97.6269,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-02",97.77617,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-03",98.01554,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-04",98.27187,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-05",98.53268,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-06",98.8048,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-07",99.09367,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-08",99.37364,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-09",99.59087,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-10",99.71626,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-11",99.76601,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1991-12",99.77962,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-01",99.80165,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-02",99.83942,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-03",99.87077,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-04",99.8522,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-05",99.7304,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-06",99.5085,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-07",99.24594,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-08",99.0361,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-09",98.95464,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-10",99.03114,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-11",99.2429,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1992-12",99.535,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-01",99.82539,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-02",100.0794,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-03",100.2888,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-04",100.4632,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-05",100.6204,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-06",100.7678,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-07",100.9288,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-08",101.0948,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-09",101.2295,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-10",101.3226,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-11",101.3702,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1993-12",101.3665,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-01",101.3051,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-02",101.1573,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-03",100.952,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-04",100.7541,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-05",100.6218,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-06",100.5577,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-07",100.5299,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-08",100.5125,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-09",100.4672,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-10",100.3854,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-11",100.2771,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1994-12",100.1469,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-01",100.0338,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-02",99.93837,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-03",99.86279,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-04",99.82232,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-05",99.8354,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-06",99.89978,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-07",99.98372,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-08",100.0681,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-09",100.1435,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-10",100.2089,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-11",100.2541,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1995-12",100.2854,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-01",100.3069,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-02",100.3225,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-03",100.3269,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-04",100.3217,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-05",100.2991,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-06",100.2851,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-07",100.2976,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-08",100.3327,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-09",100.3855,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-10",100.4474,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-11",100.4979,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1996-12",100.5458,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-01",100.6031,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-02",100.6643,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-03",100.7223,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-04",100.7785,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-05",100.8292,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-06",100.8727,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-07",100.9143,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-08",100.9629,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-09",101.0097,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-10",101.0387,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-11",101.0412,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1997-12",101.0269,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-01",100.9886,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-02",100.9171,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-03",100.7914,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-04",100.5919,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-05",100.3218,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-06",99.99791,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-07",99.65484,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-08",99.3545,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-09",99.16007,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-10",99.0997,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-11",99.18862,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1998-12",99.38972,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-01",99.66012,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-02",99.95962,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-03",100.25,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-04",100.5129,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-05",100.7294,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-06",100.8983,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-07",101.0133,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-08",101.0708,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-09",101.0718,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-10",101.0283,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-11",100.9548,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-12",100.859,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-01",100.7241,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-02",100.5605,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-03",100.4125,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-04",100.2757,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-05",100.1604,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-06",100.072,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-07",100.0235,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-08",100.0189,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-09",100.054,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-10",100.1357,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-11",100.2376,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-12",100.3385,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-01",100.4315,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-02",100.4929,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-03",100.5217,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-04",100.5224,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-05",100.5011,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-06",100.4587,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-07",100.4017,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-08",100.3516,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-09",100.332,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-10",100.3442,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-11",100.4022,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-12",100.4945,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-01",100.6173,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-02",100.7361,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-03",100.8187,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-04",100.8443,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-05",100.793,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-06",100.6789,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-07",100.5366,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-08",100.3697,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-09",100.1695,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-10",99.93114,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-11",99.65944,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-12",99.37493,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-01",99.12514,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-02",98.96381,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-03",98.90955,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-04",98.95853,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-05",99.0812,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-06",99.25672,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-07",99.45811,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-08",99.66444,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-09",99.86244,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-10",100.0549,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-11",100.2426,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-12",100.4191,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-01",100.5659,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-02",100.6656,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-03",100.7113,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-04",100.7049,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-05",100.6646,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-06",100.6119,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-07",100.5667,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-08",100.5438,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-09",100.5468,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.571,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.5979,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.6135,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-01",100.6111,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-02",100.5818,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-03",100.5298,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-04",100.4592,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-05",100.3912,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-06",100.3463,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-07",100.3293,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-08",100.3304,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-09",100.3498,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-10",100.3974,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.4867,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.6083,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.7416,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.896,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-03",101.0566,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-04",101.2139,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-05",101.3597,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-06",101.5064,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-07",101.6637,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-08",101.8343,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-09",102.0146,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-10",102.1886,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-11",102.3456,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-12",102.484,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-01",102.6008,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-02",102.6997,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-03",102.77,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-04",102.794,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-05",102.7622,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-06",102.6626,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-07",102.4989,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-08",102.2842,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-09",102.0313,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-10",101.7279,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-11",101.3616,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-12",100.9436,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-01",100.4668,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-02",99.92099,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-03",99.30467,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-04",98.58546,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-05",97.78281,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-06",96.94252,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-07",96.14069,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-08",95.44875,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-09",94.8988,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-10",94.52742,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-11",94.36772,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-12",94.41277,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-01",94.61729,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-02",94.9828,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-03",95.51613,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-04",96.2102,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-05",97.02659,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-06",97.94141,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-07",98.91552,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-08",99.87711,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-09",100.7557,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-10",101.4828,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-11",102.0087,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-12",102.3405,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-01",102.5082,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-02",102.5486,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-03",102.4889,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-04",102.3497,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-05",102.1606,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.9615,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.7782,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-08",101.6282,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-09",101.5086,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-10",101.4005,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-11",101.2842,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-12",101.147,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-01",100.9809,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-02",100.7875,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-03",100.5567,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-04",100.2921,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-05",99.99257,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-06",99.64075,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-07",99.25085,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-08",98.84774,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-09",98.47311,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-10",98.15687,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-11",97.91409,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-12",97.75245,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-01",97.66898,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-02",97.63907,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-03",97.651,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-04",97.70184,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-05",97.80393,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-06",97.97056,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-07",98.19249,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-08",98.43802,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-09",98.69079,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-10",98.93126,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-11",99.15166,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-12",99.35403,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-01",99.56315,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-02",99.78333,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-03",100.0274,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-04",100.2969,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-05",100.5913,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-06",100.9006,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-07",101.2127,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-08",101.496,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-09",101.739,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-10",101.9333,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-11",102.094,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-12",102.2299,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-01",102.3417,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-02",102.4225,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-03",102.4737,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-04",102.4827,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-05",102.4421,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-06",102.3554,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-07",102.2362,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-08",102.102,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-09",101.9661,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-10",101.8489,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-11",101.7534,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-12",101.6817,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-01",101.6341,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-02",101.6008,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-03",101.5685,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-04",101.5258,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-05",101.4712,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-06",101.4059,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-07",101.3177,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-08",101.2099,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-09",101.0883,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-10",100.9661,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-11",100.8414,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-12",100.7109,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-01",100.5641,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-02",100.4133,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-03",100.2819,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-04",100.1792,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-05",100.1189,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-06",100.1132,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-07",100.1741,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-08",100.312,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-09",100.4891,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-10",100.6568,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.7978,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.9113,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.9876,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-02",101.0293,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-03",101.0415,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-04",101.0325,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-05",101.0345,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-06",101.0401,
